date,repo_rate
Dec-19,5.15
Sep-19,5.52
Jun-19,5.92
Mar-19,6.33
Dec-18,6.50
Sep-18,6.42
Jun-18,6.08
Mar-18,6.00
Dec-17,6.00
Sep-17,6.08
Jun-17,6.25
Mar-17,6.25
Dec-16,6.25
Sep-16,6.50
Jun-16,6.50
Mar-16,6.75
Dec-15,6.75
Sep-15,7.08
Jun-15,7.42
Mar-15,7.67
Dec-14,8.00
Sep-14,8.00
Jun-14,8.00
Mar-14,8.00
